attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Canadian (New)",Willowdale,21,2.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Sandwiches, Restaurants",Downtown Core,48,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Burgers, Fast Food, Restaurants",Downtown Core,22,3.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,"Restaurants, Sushi Bars, Korean, Asian Fusion",Milliken,206,3.5
none,False,False,True,average,casual,False,False,1,False,True,no,no,"Pakistani, Indian, Restaurants",Milliken,10,2.0
full_bar,True,True,False,quiet,casual,False,True,3,True,False,no,no,"Food, British, Restaurants, Breakfast & Brunch, Tea Rooms",St. Lawrence,27,3.5
beer_and_wine,True,True,True,loud,casual,False,True,2,True,True,no,no,"Seafood, Chinese, Restaurants, Dim Sum",Milliken,77,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Restaurants, Bars, Nightlife, Canadian (New), Breakfast & Brunch",Church-Wellesley Village,171,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,outdoor,free,"Bars, Nightlife, British, Restaurants, Pubs, Sports Bars",Scarborough,13,3.5
none,True,True,True,average,casual,True,True,2,True,True,no,no,"Middle Eastern, Restaurants",Etobicoke,47,2.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Food, Vegetarian, Lebanese, Juice Bars & Smoothies, Middle Eastern, Restaurants",Church-Wellesley Village,30,3.5
none,True,False,True,quiet,casual,True,True,1,True,True,no,free,"Restaurants, Chinese",Chinatown,28,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,free,"American (Traditional), Bars, Restaurants, Lounges, Food Stands, Nightlife, Breakfast & Brunch",Entertainment District,109,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Thai",Harbourfront,64,3.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,"Restaurants, Seafood, Canadian (New), American (New)",Mount Pleasant and Davisville,31,4.0
none,True,False,True,loud,casual,False,False,2,False,True,no,free,"Restaurants, Fast Food, Burgers",The Junction,13,1.0
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,free,"Restaurants, Breakfast & Brunch",Bickford Park,72,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Comfort Food, Restaurants, Breakfast & Brunch",Koreatown,203,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,"Pizza, Restaurants",Trinity Bellwoods,156,3.5
full_bar,True,True,True,average,dressy,False,True,3,True,True,no,no,"Portuguese, Canadian (New), Mediterranean, Restaurants",Dufferin Grove,8,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Italian",St. Lawrence,263,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Pizza, Food, Restaurants",Yonge and Eglinton,7,2.0
none,True,False,False,quiet,casual,True,True,2,True,True,no,no,"Vietnamese, Restaurants, Korean",Scarborough,13,2.5
full_bar,True,True,False,quiet,casual,False,True,2,True,True,no,no,"Italian, Restaurants",East York,35,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Restaurants, Gastropubs, Burgers, Barbeque",Willowdale,201,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Breakfast & Brunch",East York,10,2.5
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,"Asian Fusion, Restaurants, Korean, Chinese",Financial District,21,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Asian Fusion, Korean",Koreatown,69,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Mediterranean, Restaurants, Greek",East York,63,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Sandwiches, Salad, Restaurants, Do-It-Yourself Food, Food",Financial District,4,3.0
beer_and_wine,False,True,True,average,casual,False,True,2,False,True,no,no,"Korean, Restaurants",Koreatown,83,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,free,"Sandwiches, Burgers, Cheesesteaks, Food, American (Traditional), Steakhouses, Restaurants",Downtown Core,18,2.5
none,True,True,True,quiet,casual,True,False,2,False,True,no,free,"Butcher, Juice Bars & Smoothies, Vegan, Restaurants, Food, Vegetarian",Little Italy,39,4.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Vietnamese, Thai",Etobicoke,37,4.0
none,False,False,True,quiet,casual,False,True,1,False,True,no,no,"Sandwiches, Restaurants, Middle Eastern, Halal",Corktown,15,2.5
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Chinese",Financial District,9,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Restaurants, Fast Food, Burgers",Downtown Core,10,3.0
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,no,"American (New), Italian, Canadian (New), Bars, Nightlife, Restaurants, Wine Bars, Tapas/Small Plates",The Annex,51,4.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Cheesesteaks, Restaurants, Sandwiches",Mount Pleasant and Davisville,3,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Thai, Restaurants, Chinese",Financial District,26,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"American (Traditional), Chicken Shop, Restaurants, Comfort Food",Etobicoke,22,3.0
none,True,False,True,average,casual,True,False,2,False,True,no,no,"Restaurants, Specialty Food, Ethnic Food, Food, Indian",Church-Wellesley Village,29,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,"Mexican, Cuban, Restaurants",Roncesvalles,198,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Specialty Food, Food Delivery Services, Ethnic Food, Thai, Restaurants, Food, Vegetarian",Ryerson,85,4.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Seafood, Chinese",Downtown Core,17,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Sandwiches",Downtown Core,6,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Mediterranean",Queen Street West,146,4.0
none,True,False,True,loud,casual,False,True,2,False,True,no,no,"Restaurants, Delis, Sandwiches",Leslieville,7,2.0
none,True,True,False,average,casual,False,True,1,False,True,no,free,"Burgers, Restaurants, Hot Dogs, Fast Food",Chinatown,6,2.0
full_bar,True,True,False,average,dressy,False,False,4,True,False,no,no,"Nightlife, Restaurants, Bars, French",Queen Street West,196,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Specialty Food, Mexican, Ethnic Food, Indian, Kebab, Restaurants, Food, Sandwiches",Alexandra Park,76,4.0
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,free,"Seafood, Pubs, Sports Bars, Bars, Restaurants, Canadian (New), Nightlife",The Beach,7,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Falafel, Restaurants, Middle Eastern, Mediterranean",Parkdale,19,3.0
full_bar,True,False,False,average,casual,False,True,2,False,False,no,no,"Restaurants, Gastropubs, Cocktail Bars, Lounges, Bars, Nightlife",Alexandra Park,49,3.5
none,True,False,False,average,dressy,False,True,2,False,True,no,no,"Fast Food, Greek, Food Court, Restaurants",Willowdale,4,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,"Greek, Fast Food, Restaurants",The Annex,106,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Seafood, Restaurants, Gluten-Free, Fish & Chips, British, Comfort Food",Riverdale,129,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Restaurants, Cafes",St. Lawrence,15,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,free,"Restaurants, Breakfast & Brunch",Yonge and Eglinton,10,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,"Mexican, Restaurants, Fast Food",Downtown Core,24,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Gastropubs, Restaurants",The Danforth,72,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,free,"Restaurants, Food, Specialty Food, Vegetarian, Health Markets, Gluten-Free",Financial District,9,3.5
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,"Breakfast & Brunch, Restaurants, Sandwiches, Cafes",Downtown Core,10,4.5
full_bar,True,False,True,average,casual,False,False,2,False,True,no,no,"Chicken Wings, Restaurants",Queen Street West,30,1.5
full_bar,True,True,False,average,casual,False,False,4,True,False,no,no,"Restaurants, Spanish, French",Niagara,106,4.0
full_bar,True,True,False,very_loud,casual,False,True,2,True,True,no,no,"Restaurants, Tapas/Small Plates, Pubs, Tapas Bars, Nightlife, Bars, Japanese",Downtown Core,1306,4.0
beer_and_wine,False,True,True,average,casual,False,True,2,True,True,no,no,"Chinese, Restaurants",Chinatown,460,3.0
full_bar,True,True,False,average,casual,False,True,2,False,False,no,free,"Bars, Pubs, Nightlife, Restaurants, Music Venues, Breweries, Comfort Food, Canadian (New), Food, Burgers, Arts & Entertainment",St. Lawrence,303,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Restaurants, Middle Eastern",Scarborough,48,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Pizza, Italian, Restaurants, Breakfast & Brunch",Entertainment District,173,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Sushi Bars, Japanese",Corktown,31,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Japanese, Ramen",Willowdale,197,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Restaurants, Bars, Japanese, Nightlife",Downtown Core,116,4.0
none,False,True,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Middle Eastern",Downtown Core,25,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Mexican, Restaurants",Wychwood,80,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Seafood",Chinatown,30,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,"Desserts, Bakeries, Coffee & Tea, Restaurants, Food, Waffles",Downtown Core,25,3.5
full_bar,True,True,False,loud,casual,False,True,3,True,True,no,free,"Mediterranean, Restaurants, Greek",Ossington Strip,155,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Fast Food, Sandwiches",St. Lawrence,4,2.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,free,"Meat Shops, Sandwiches, Specialty Food, Food, Delis, Restaurants",Cabbagetown,27,4.0
full_bar,True,True,False,average,casual,True,True,2,False,True,no,free,"Pubs, Nightlife, Bars, Restaurants, Gastropubs",Harbourfront,56,2.5
full_bar,True,True,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Chinese",Church-Wellesley Village,31,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Breakfast & Brunch, Restaurants, Canadian (New)",Church-Wellesley Village,116,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Thai",Downtown Core,102,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Pizza, Comfort Food, Pubs, Nightlife, Salad, Beer, Wine & Spirits, Food, Bars, Restaurants",Upper Beach,22,3.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,free,"Seafood, Wine Bars, Beer, Wine & Spirits, Bars, Canadian (New), Nightlife, Food, Restaurants",Financial District,107,3.5
none,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Turkish",Downsview,115,4.0
beer_and_wine,True,False,True,quiet,casual,True,False,1,False,True,no,no,"Restaurants, Sandwiches, Chicken Wings, Italian, Pizza",Entertainment District,18,2.0
beer_and_wine,False,True,True,average,casual,False,True,1,True,True,no,no,"Korean, Restaurants",Koreatown,56,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"British, Nightlife, Restaurants, Pubs, Bars",Upper Beach,25,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Mexican, Restaurants, Chicken Wings, Chicken Shop, American (Traditional), Fast Food",Koreatown,7,3.5
full_bar,False,True,False,loud,casual,False,True,2,False,False,no,no,"Salad, Nightlife, Bars, Restaurants, Canadian (New), Caribbean, Cocktail Bars",Little Italy,98,4.0
none,True,False,True,average,casual,True,True,2,False,True,no,no,"Pizza, Restaurants",The Beach,3,4.0
full_bar,True,True,True,quiet,casual,True,True,1,True,True,no,no,"Vietnamese, Restaurants",Little Italy,41,3.5
full_bar,True,True,True,average,casual,True,True,1,False,True,no,free,"Mexican, Restaurants",Queen Street West,82,4.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,no,"Food, Pizza, Coffee & Tea, Italian, Salad, Restaurants",Yorkville,262,3.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Cafes, Chinese",Chinatown,77,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Japanese",Downtown Core,148,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Fish & Chips, Restaurants",Upper Beach,21,4.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Caribbean, Restaurants",The Annex,49,3.5
full_bar,True,False,True,average,dressy,False,True,2,True,True,no,free,"Canadian (New), Sports Bars, Bars, Lounges, Nightlife, Restaurants",The Beach,13,3.0
none,True,False,False,loud,casual,False,False,2,False,True,no,no,"Butcher, Delis, Specialty Food, Delicatessen, Food, Restaurants, Meat Shops, Food Stands",Etobicoke,4,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,outdoor,free,"Canadian (New), American (New), Bars, Nightlife, Sports Bars, Restaurants, Burgers",Entertainment District,107,3.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,"Chinese, Food, Restaurants, Taiwanese",Discovery District,20,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Pubs, British, Restaurants, Bars, Nightlife",Summer Hill,59,4.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,no,"Restaurants, Italian",Rosedale,207,3.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Vietnamese",Leslieville,70,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"African, Ethiopian, Restaurants",Dufferin Grove,82,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Nightlife, American (Traditional), Restaurants, Sports Bars, Canadian (New), Bars, Burgers",Etobicoke,57,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Chinese, Dim Sum",Harbourfront,4,3.0
full_bar,True,True,False,quiet,casual,False,True,4,True,True,no,no,"Steakhouses, Restaurants, Seafood",Church-Wellesley Village,63,3.5
beer_and_wine,True,False,True,very_loud,casual,True,True,2,True,True,no,free,"Chinese, Restaurants, Barbeque",Milliken,31,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Fast Food, Sandwiches",The Danforth,5,2.5
full_bar,True,True,False,average,casual,False,False,2,True,True,no,no,"Comfort Food, Hot Dogs, Thai, Restaurants",Niagara,167,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Restaurants, Chicken Wings, Italian, Pizza",Seaton Village,4,3.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Barbeque, Southern, American (Traditional)",Wychwood,663,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"American (New), Diners, Breakfast & Brunch, Canadian (New), Restaurants",Church-Wellesley Village,42,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Bars, Wine Bars, Nightlife, Restaurants, Tapas/Small Plates",Ossington Strip,95,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Yonge and St. Clair,40,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,"Restaurants, Latin American, Mexican",Niagara,100,3.5
full_bar,True,True,False,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Japanese",St. Lawrence,46,3.0
full_bar,True,True,False,average,casual,False,True,1,True,True,outdoor,free,"Bars, Restaurants, Sports Bars, Pubs, American (Traditional), Nightlife",The Danforth,12,4.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,"Restaurants, Japanese, Sushi Bars",Willowdale,117,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,False,True,no,free,"Live/Raw Food, Organic Stores, Cafes, Vegan, Restaurants, Vegetarian, Food, Juice Bars & Smoothies, Gluten-Free",Liberty Village,39,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,False,True,no,free,"Diners, Restaurants, Fast Food, Chicken Wings",Etobicoke,6,4.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,free,"Restaurants, Pizza, Italian",Corktown,70,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,"Sandwiches, Desserts, Food, Restaurants, Cuban",Ossington Strip,159,4.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Hot Dogs, Burgers",Yonge and Eglinton,86,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,True,True,no,no,"Restaurants, Japanese",Downtown Core,83,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Indian, Food",Scarborough,41,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Breakfast & Brunch, Restaurants, Persian/Iranian",Brockton Village,112,4.5
none,True,True,True,average,casual,False,True,1,True,True,no,free,"Food, Taiwanese, Desserts, Restaurants",Willowdale,140,3.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,"Cafes, Restaurants, Sandwiches",Etobicoke,20,4.0
none,True,False,True,loud,casual,False,False,2,False,True,no,no,"Grocery, Korean, Food, Restaurants",Willowdale,22,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,"Imported Food, Mexican, Ethnic Food, Restaurants, Food, Specialty Food",Etobicoke,39,2.5
beer_and_wine,True,False,True,loud,casual,True,True,3,True,True,no,no,"Seafood, Cantonese, Chinese, Restaurants",Milliken,31,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,"Restaurants, Korean, Mexican",Koreatown,209,3.5
full_bar,True,False,False,quiet,casual,True,True,2,True,False,no,free,"Irish, Gastropubs, Beer, Wine & Spirits, Comfort Food, Nightlife, Food, Bars, Restaurants",Mount Pleasant and Davisville,14,3.0
full_bar,True,True,True,quiet,casual,True,False,2,True,True,no,no,"Restaurants, Japanese, Sushi Bars",Wychwood,32,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Japanese, Sushi Bars",Queen Street West,79,2.5
beer_and_wine,True,True,False,quiet,casual,False,False,3,True,True,no,no,"Event Planning & Services, Caterers, Restaurants, Japanese, Sushi Bars",Corktown,58,3.5
beer_and_wine,True,True,True,average,casual,True,True,1,True,True,no,no,"Chinese, Restaurants",Downtown Core,134,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Internet Cafes, Coffee & Tea, Restaurants, Food, Sandwiches, Cafes, Breakfast & Brunch",Leslieville,56,4.0
none,False,False,True,average,casual,False,True,2,False,True,no,free,"Cafes, Restaurants",Chinatown,4,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Canadian (New), Restaurants, Vegetarian, American (New), Comfort Food",Little Italy,244,4.0
full_bar,True,True,False,loud,casual,False,True,1,True,True,no,no,"Asian Fusion, Lounges, Restaurants, Canadian (New), Pubs, Bars, Nightlife, Indian",Kensington Market,119,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Japanese, Ramen",Downtown Core,82,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Vegan, Specialty Food, Restaurants, Vegetarian, Food, Health Markets",Entertainment District,328,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Food, Bars, Nightlife, Beer, Wine & Spirits, Seafood, American (Traditional), Restaurants, Canadian (New)",The Annex,68,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Barbeque, Comfort Food, Chicken Wings, Restaurants, American (Traditional)",Downtown Core,17,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,"Steakhouses, Restaurants",Downtown Core,230,4.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,"Salad, Sandwiches, Mediterranean, Persian/Iranian, Restaurants, Middle Eastern",Downtown Core,61,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Breakfast & Brunch, Nightlife, American (Traditional), Bars, Restaurants, Barbeque",Little Italy,227,3.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,"Indian, Food, Specialty Food, Sandwiches, Restaurants, Vegetarian, Cafes",The Danforth,24,5.0
none,True,False,True,quiet,casual,False,False,2,False,True,no,no,"Restaurants, Burgers",Downtown Core,26,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Burgers, Poutineries, Restaurants",St. Lawrence,76,3.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,"Event Planning & Services, Dive Bars, Pubs, Venues & Event Spaces, Cocktail Bars, Bars, Nightlife, Music Venues, Barbeque, Comfort Food, Arts & Entertainment, Sandwiches, Lounges, Restaurants, Gluten-Free",Little Italy,31,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Thai",Riverdale,14,2.0
none,False,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Burgers",The Beach,66,4.0
full_bar,True,False,True,quiet,casual,True,True,1,True,True,no,no,"Chinese, Indian, Restaurants",Scarborough,17,3.5
none,True,False,True,loud,casual,False,True,2,False,True,no,no,"Greek, Restaurants",Milliken,4,3.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,no,"Vietnamese, Restaurants",The Junction,87,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Chinese",Wychwood,43,3.5
beer_and_wine,True,True,True,loud,casual,False,True,2,True,True,no,no,"Restaurants, Korean",Willowdale,91,3.5
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Imported Food, Ethnic Food, Specialty Food, Food, Restaurants, Korean",Willowdale,25,3.0
beer_and_wine,False,False,True,quiet,casual,False,True,1,False,True,no,free,"Caribbean, Chinese, Restaurants",Scarborough,6,2.0
full_bar,False,True,False,average,casual,False,False,2,False,False,no,no,"Nightlife, Bars, Restaurants, Gastropubs",Leslieville,89,4.0
none,True,False,True,average,casual,False,True,2,True,True,no,no,"Italian, Restaurants",Scarborough,13,3.5
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,"Food, Cafes, Restaurants, Bakeries",Scarborough,7,3.0
none,True,False,True,average,casual,True,False,2,False,True,no,no,"Vegetarian, Vegan, Restaurants",Downtown Core,21,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,"Nightlife, Sandwiches, American (Traditional), Bars, Restaurants, Pubs, Dive Bars",Mount Pleasant and Davisville,39,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Delis, Restaurants, American (New), Canadian (New)",Ryerson,233,2.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Japanese, Food, Imported Food, Specialty Food, Korean, Restaurants, Ethnic Food, Chinese",Church-Wellesley Village,87,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Japanese, Sushi Bars, Restaurants, Korean",Yonge and Eglinton,85,3.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,no,"Health Markets, Specialty Food, Vegetarian, Food, Restaurants, Vegan",West Queen West,150,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Pakistani, Indian",Mount Pleasant and Davisville,61,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Restaurants, Canadian (New), American (New)",Ossington Strip,120,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,no,"Restaurants, Polish, Ukrainian",Roncesvalles,25,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,False,outdoor,free,"Nightlife, Jazz & Blues, Arts & Entertainment, Mexican, Music Venues, Bars, Cocktail Bars, Lounges, Restaurants, Tapas/Small Plates",Ossington Strip,119,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,free,"Vegetarian, Restaurants",Downtown Core,23,2.5
full_bar,True,True,False,loud,casual,False,True,3,True,True,no,no,"Restaurants, Japanese",Bickford Park,153,3.5
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,"Venues & Event Spaces, Event Planning & Services, Canadian (New), Restaurants",Greektown,19,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,"Burgers, Restaurants",Downtown Core,242,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Canadian (New), Gastropubs, Restaurants",Downtown Core,70,3.5
none,True,True,True,average,casual,True,False,2,False,True,no,no,"Afghan, Middle Eastern, Persian/Iranian, Restaurants",Willowdale,41,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Breakfast & Brunch, Hot Pot, Restaurants, Chinese",Milliken,65,3.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,outdoor,free,"Sports Bars, Burgers, Nightlife, Restaurants, American (Traditional), Canadian (New), Bars",Willowdale,109,3.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Thai, Restaurants",The Beach,30,3.5
full_bar,True,False,True,quiet,casual,False,True,3,True,True,no,no,"Japanese, Caterers, Event Planning & Services, Sushi Bars, Restaurants",Entertainment District,126,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,no,"Mexican, Restaurants",The Annex,115,3.5
none,True,True,True,average,casual,False,True,2,True,True,no,free,"Food, Sandwiches, Caterers, Restaurants, Coffee & Tea, Party & Event Planning, Event Planning & Services, Asian Fusion",Etobicoke,6,2.0
none,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Sandwiches",Little Italy,118,4.5
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,no,"Italian, Restaurants, Tapas Bars",Riverdale,87,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Japanese, Ramen, Restaurants",Willowdale,74,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Yorkville,164,3.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Japanese, Sushi Bars",Downtown Core,92,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Fast Food, Burgers, Restaurants",Queen Street West,22,3.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,"Cafes, Restaurants, Food, Bars, Food Delivery Services, Coffee & Tea, Nightlife, Sandwiches",Yonge and St. Clair,31,4.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,"Japanese, Restaurants, Sushi Bars",Etobicoke,21,4.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,"Restaurants, Pizza",Downtown Core,16,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,no,"Vegetarian, Vegan, Restaurants",Downtown Core,201,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,"Sports Bars, Bars, Canadian (New), Pubs, Nightlife, Restaurants",Swansea,25,3.5
none,True,True,True,average,casual,True,False,1,False,True,no,no,"Mexican, Event Planning & Services, Restaurants, Caterers, Canadian (New)",Ryerson,56,3.5
