alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,free,Entertainment District,109,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Harbourfront,64,3.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Mount Pleasant and Davisville,31,4.0
none,True,False,True,loud,casual,False,False,2,False,True,no,free,The Junction,13,1.0
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,free,Bickford Park,72,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Koreatown,203,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,Trinity Bellwoods,156,3.5
full_bar,True,True,True,average,dressy,False,True,3,True,True,no,no,Dufferin Grove,8,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,St. Lawrence,263,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Yonge and Eglinton,7,2.0
none,True,False,False,quiet,casual,True,True,2,True,True,no,no,Scarborough,13,2.5
full_bar,True,True,False,quiet,casual,False,True,2,True,True,no,no,East York,35,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Willowdale,201,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,East York,10,2.5
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,Financial District,21,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,Koreatown,69,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,East York,63,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Financial District,4,3.0
beer_and_wine,False,True,True,average,casual,False,True,2,False,True,no,no,Koreatown,83,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,free,Downtown Core,18,2.5
none,True,True,True,quiet,casual,True,False,2,False,True,no,free,Little Italy,39,4.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Etobicoke,37,4.0
none,False,False,True,quiet,casual,False,True,1,False,True,no,no,Corktown,15,2.5
none,True,False,True,average,casual,False,False,1,False,True,no,no,Financial District,9,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Downtown Core,10,3.0
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,no,The Annex,51,4.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,Mount Pleasant and Davisville,3,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Financial District,26,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Etobicoke,22,3.0
none,True,False,True,average,casual,True,False,2,False,True,no,no,Church-Wellesley Village,29,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Roncesvalles,198,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Ryerson,85,4.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,Downtown Core,17,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Downtown Core,6,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,Queen Street West,146,4.0
none,True,False,True,loud,casual,False,True,2,False,True,no,no,Leslieville,7,2.0
none,True,True,False,average,casual,False,True,1,False,True,no,free,Chinatown,6,2.0
full_bar,True,True,False,average,dressy,False,False,4,True,False,no,no,Queen Street West,196,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Alexandra Park,76,4.0
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,free,The Beach,7,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Parkdale,19,3.0
full_bar,True,False,False,average,casual,False,True,2,False,False,no,no,Alexandra Park,49,3.5
none,True,False,False,average,dressy,False,True,2,False,True,no,no,Willowdale,4,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,The Annex,106,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Riverdale,129,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,St. Lawrence,15,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,free,Yonge and Eglinton,10,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,Downtown Core,24,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,The Danforth,72,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,free,Financial District,9,3.5
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,Downtown Core,10,4.5
full_bar,True,False,True,average,casual,False,False,2,False,True,no,no,Queen Street West,30,1.5
full_bar,True,True,False,average,casual,False,False,4,True,False,no,no,Niagara,106,4.0
full_bar,True,True,False,very_loud,casual,False,True,2,True,True,no,no,Downtown Core,1306,4.0
beer_and_wine,False,True,True,average,casual,False,True,2,True,True,no,no,Chinatown,460,3.0
full_bar,True,True,False,average,casual,False,True,2,False,False,no,free,St. Lawrence,303,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Scarborough,48,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Entertainment District,173,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Corktown,31,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Willowdale,197,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Downtown Core,116,4.0
none,False,True,True,quiet,casual,False,True,1,False,True,no,no,Downtown Core,25,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Wychwood,80,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Chinatown,30,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,Downtown Core,25,3.5
full_bar,True,True,False,loud,casual,False,True,3,True,True,no,free,Ossington Strip,155,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,St. Lawrence,4,2.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,free,Cabbagetown,27,4.0
full_bar,True,True,False,average,casual,True,True,2,False,True,no,free,Harbourfront,56,2.5
full_bar,True,True,True,average,casual,True,True,2,False,True,no,no,Church-Wellesley Village,31,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Church-Wellesley Village,116,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,Downtown Core,102,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Upper Beach,22,3.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,free,Financial District,107,3.5
none,True,True,True,average,casual,False,True,2,True,True,no,no,Downsview,115,4.0
beer_and_wine,True,False,True,quiet,casual,True,False,1,False,True,no,no,Entertainment District,18,2.0
beer_and_wine,False,True,True,average,casual,False,True,1,True,True,no,no,Koreatown,56,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Upper Beach,25,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Koreatown,7,3.5
full_bar,False,True,False,loud,casual,False,True,2,False,False,no,no,Little Italy,98,4.0
none,True,False,True,average,casual,True,True,2,False,True,no,no,The Beach,3,4.0
full_bar,True,True,True,quiet,casual,True,True,1,True,True,no,no,Little Italy,41,3.5
full_bar,True,True,True,average,casual,True,True,1,False,True,no,free,Queen Street West,82,4.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,no,Yorkville,262,3.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,Chinatown,77,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,148,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Upper Beach,21,4.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,The Annex,49,3.5
full_bar,True,False,True,average,dressy,False,True,2,True,True,no,free,The Beach,13,3.0
none,True,False,False,loud,casual,False,False,2,False,True,no,no,Etobicoke,4,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,outdoor,free,Entertainment District,107,3.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,Discovery District,20,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Summer Hill,59,4.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,no,Rosedale,207,3.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,Leslieville,70,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Dufferin Grove,82,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Etobicoke,57,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Harbourfront,4,3.0
full_bar,True,True,False,quiet,casual,False,True,4,True,True,no,no,Church-Wellesley Village,63,3.5
beer_and_wine,True,False,True,very_loud,casual,True,True,2,True,True,no,free,Milliken,31,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,The Danforth,5,2.5
full_bar,True,True,False,average,casual,False,False,2,True,True,no,no,Niagara,167,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Seaton Village,4,3.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,Wychwood,663,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Church-Wellesley Village,42,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Ossington Strip,95,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,no,Yonge and St. Clair,40,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,Niagara,100,3.5
full_bar,True,True,False,quiet,casual,True,True,2,True,True,no,free,St. Lawrence,46,3.0
full_bar,True,True,False,average,casual,False,True,1,True,True,outdoor,free,The Danforth,12,4.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Willowdale,117,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,False,True,no,free,Liberty Village,39,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,False,True,no,free,Etobicoke,6,4.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,free,Corktown,70,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,Ossington Strip,159,4.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,Yonge and Eglinton,86,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,True,True,no,no,Downtown Core,83,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Scarborough,41,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Brockton Village,112,4.5
none,True,True,True,average,casual,False,True,1,True,True,no,free,Willowdale,140,3.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,Etobicoke,20,4.0
none,True,False,True,loud,casual,False,False,2,False,True,no,no,Willowdale,22,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,Etobicoke,39,2.5
beer_and_wine,True,False,True,loud,casual,True,True,3,True,True,no,no,Milliken,31,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,Koreatown,209,3.5
full_bar,True,False,False,quiet,casual,True,True,2,True,False,no,free,Mount Pleasant and Davisville,14,3.0
full_bar,True,True,True,quiet,casual,True,False,2,True,True,no,no,Wychwood,32,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Queen Street West,79,2.5
beer_and_wine,True,True,False,quiet,casual,False,False,3,True,True,no,no,Corktown,58,3.5
beer_and_wine,True,True,True,average,casual,True,True,1,True,True,no,no,Downtown Core,134,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Leslieville,56,4.0
none,False,False,True,average,casual,False,True,2,False,True,no,free,Chinatown,4,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Little Italy,244,4.0
full_bar,True,True,False,loud,casual,False,True,1,True,True,no,no,Kensington Market,119,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,82,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Entertainment District,328,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,The Annex,68,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Downtown Core,17,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,Downtown Core,230,4.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Downtown Core,61,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Little Italy,227,3.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,The Danforth,24,5.0
none,True,False,True,quiet,casual,False,False,2,False,True,no,no,Downtown Core,26,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,St. Lawrence,76,3.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,Little Italy,31,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Riverdale,14,2.0
none,False,True,True,average,casual,False,True,2,False,True,no,free,The Beach,66,4.0
full_bar,True,False,True,quiet,casual,True,True,1,True,True,no,no,Scarborough,17,3.5
none,True,False,True,loud,casual,False,True,2,False,True,no,no,Milliken,4,3.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,no,The Junction,87,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,Wychwood,43,3.5
beer_and_wine,True,True,True,loud,casual,False,True,2,True,True,no,no,Willowdale,91,3.5
none,True,False,True,average,casual,False,False,2,False,True,no,no,Willowdale,25,3.0
beer_and_wine,False,False,True,quiet,casual,False,True,1,False,True,no,free,Scarborough,6,2.0
full_bar,False,True,False,average,casual,False,False,2,False,False,no,no,Leslieville,89,4.0
none,True,False,True,average,casual,False,True,2,True,True,no,no,Scarborough,13,3.5
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,Scarborough,7,3.0
none,True,False,True,average,casual,True,False,2,False,True,no,no,Downtown Core,21,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,Mount Pleasant and Davisville,39,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Ryerson,233,2.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Church-Wellesley Village,87,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Yonge and Eglinton,85,3.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,no,West Queen West,150,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Mount Pleasant and Davisville,61,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Ossington Strip,120,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,no,Roncesvalles,25,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,False,outdoor,free,Ossington Strip,119,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,free,Downtown Core,23,2.5
full_bar,True,True,False,loud,casual,False,True,3,True,True,no,no,Bickford Park,153,3.5
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,Greektown,19,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,Downtown Core,242,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Downtown Core,70,3.5
none,True,True,True,average,casual,True,False,2,False,True,no,no,Willowdale,41,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Milliken,65,3.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,outdoor,free,Willowdale,109,3.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Beach,30,3.5
full_bar,True,False,True,quiet,casual,False,True,3,True,True,no,no,Entertainment District,126,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,no,The Annex,115,3.5
none,True,True,True,average,casual,False,True,2,True,True,no,free,Etobicoke,6,2.0
none,False,True,True,average,casual,False,True,1,False,True,no,no,Little Italy,118,4.5
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,no,Riverdale,87,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Willowdale,74,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Yorkville,164,3.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Downtown Core,92,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Queen Street West,22,3.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,Yonge and St. Clair,31,4.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,Etobicoke,21,4.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,Downtown Core,16,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,201,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,Swansea,25,3.5
none,True,True,True,average,casual,True,False,1,False,True,no,no,Ryerson,56,3.5
none,True,True,True,average,casual,True,False,2,False,True,no,free,Entertainment District,106,4.0
full_bar,True,False,False,loud,casual,False,True,2,True,False,no,free,Little Italy,27,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Downtown Core,148,3.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,Downtown Core,91,3.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Dufferin Grove,53,4.5
full_bar,True,True,False,average,casual,False,True,2,True,True,yes,free,Downtown Core,34,3.0
none,True,False,False,average,casual,False,False,2,False,True,no,free,Yonge and Eglinton,5,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,no,Queen Street West,57,3.5
none,False,True,True,average,casual,True,False,1,False,True,no,no,Beaconsfield Village,259,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,Downtown Core,45,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,free,Alexandra Park,68,4.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,Chinatown,107,3.0
full_bar,True,False,True,average,casual,False,True,1,True,True,no,no,Scarborough,6,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,Yorkville,91,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,Niagara,185,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,Willowdale,481,4.0
none,False,False,False,loud,casual,False,False,2,True,True,no,no,Scarborough,4,3.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Etobicoke,13,3.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Corktown,79,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Little Italy,48,4.0
none,True,True,True,average,casual,True,False,1,True,True,no,no,Willowdale,34,3.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Corktown,52,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Downtown Core,121,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Entertainment District,110,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,Chinatown,164,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,free,The Danforth,4,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,Upper Beach,10,2.5
full_bar,True,False,True,loud,casual,True,True,2,True,True,no,no,Brockton Village,23,2.0
none,False,False,True,quiet,casual,False,True,1,False,True,no,no,Etobicoke,10,2.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,free,Downtown Core,192,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,no,free,Beaconsfield Village,63,3.5
beer_and_wine,True,True,True,average,casual,True,False,1,True,True,no,free,Willowdale,15,2.5
full_bar,True,False,True,average,casual,True,True,2,True,False,no,free,East York,14,4.5
none,False,True,True,average,casual,True,True,2,True,True,no,free,Scarborough,4,5.0
full_bar,True,True,True,loud,casual,False,True,2,False,True,no,free,Koreatown,317,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,St. Lawrence,133,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,outdoor,free,Entertainment District,53,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Queen Street West,203,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,The Junction,50,3.5
none,False,True,True,quiet,casual,True,True,1,False,True,no,free,The Danforth,16,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,Downtown Core,55,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,no,Milliken,109,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Yorkville,10,3.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Upper Beach,45,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Christie Pits,6,2.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,Downtown Core,10,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,Etobicoke,9,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Etobicoke,149,4.0
none,False,False,False,average,casual,True,False,1,False,True,no,no,Scarborough,3,2.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,Wychwood,14,3.5
none,True,False,False,quiet,casual,True,True,1,False,True,no,free,Leslieville,10,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Upper Beach,43,4.5
beer_and_wine,True,True,True,loud,casual,False,True,2,True,True,no,no,Downtown Core,855,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Scarborough,54,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,St. Lawrence,53,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Scarborough,14,2.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Harbourfront,54,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Leslieville,57,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Yonge and Eglinton,106,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,Roncesvalles,79,4.0
none,True,False,False,quiet,casual,False,False,2,False,True,no,no,The Danforth,20,4.5
beer_and_wine,False,True,True,average,casual,False,False,1,False,True,no,no,Greektown,134,3.5
none,True,False,False,quiet,casual,False,True,2,True,True,no,no,Scarborough,10,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,141,2.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,Little Italy,74,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,free,Queen Street West,92,3.5
none,True,False,True,very_loud,casual,True,True,1,False,True,no,no,Riverdale,27,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Mount Pleasant and Davisville,77,3.5
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,Bickford Park,365,4.0
none,False,True,True,average,casual,False,True,1,False,True,no,no,Milliken,57,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,False,no,no,Downtown Core,762,4.0
none,True,False,True,very_loud,casual,False,False,2,False,True,no,no,Scarborough,10,3.0
none,False,False,True,loud,casual,True,True,2,True,True,no,free,Scarborough,24,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,Ossington Strip,248,4.0
beer_and_wine,True,True,True,loud,casual,True,True,2,True,True,no,free,Milliken,46,2.0
none,False,False,True,average,casual,False,False,2,False,False,no,no,Little Portugal,8,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Downtown Core,12,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,Downtown Core,63,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Church-Wellesley Village,16,3.0
none,False,True,True,average,casual,False,True,1,False,True,no,free,Corso Italia,5,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,Willowdale,48,3.5
none,True,True,False,quiet,casual,False,True,1,False,True,no,paid,Alexandra Park,16,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Greektown,45,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Scarborough,10,4.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,no,Koreatown,66,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,Etobicoke,27,2.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,free,Entertainment District,287,3.0
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,no,Scarborough,7,3.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Entertainment District,41,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Yonge and Eglinton,80,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,Trinity Bellwoods,13,4.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,Queen Street West,217,3.5
none,True,True,True,quiet,casual,False,True,2,False,True,no,free,Corso Italia,45,3.5
beer_and_wine,True,True,False,quiet,casual,False,True,2,True,False,no,no,Trinity Bellwoods,32,4.0
full_bar,False,True,True,average,casual,False,False,2,False,True,no,free,Parkdale,110,3.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,Ossington Strip,79,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Etobicoke,34,4.0
beer_and_wine,False,False,True,average,casual,False,True,2,False,True,no,no,St. Lawrence,11,4.5
full_bar,True,True,True,average,casual,False,False,2,True,True,no,no,Summer Hill,77,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Yorkville,46,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Danforth,45,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Little Italy,41,3.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Downtown Core,43,3.5
full_bar,True,True,True,quiet,casual,True,True,1,True,True,no,free,Alexandra Park,58,1.5
beer_and_wine,True,True,True,loud,casual,True,True,2,True,True,no,no,Yorkville,171,3.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,Scarborough,24,4.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,Greektown,65,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,St. Lawrence,93,4.0
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,The Annex,53,3.5
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,Ryerson,270,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Wychwood,11,2.5
full_bar,True,False,False,loud,casual,False,False,3,False,True,no,no,Little Italy,20,4.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,Downtown Core,88,3.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,no,Koreatown,182,4.0
none,True,False,True,average,casual,False,False,1,True,True,no,free,St. Lawrence,12,3.5
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,Downtown Core,22,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,free,Dufferin Grove,7,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Yonge and Eglinton,130,2.0
full_bar,True,True,False,quiet,casual,False,True,2,True,True,no,free,Koreatown,23,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Etobicoke,33,4.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,free,Downtown Core,55,3.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,no,Niagara,25,3.5
beer_and_wine,True,True,False,quiet,dressy,False,True,3,True,True,no,free,Downtown Core,25,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Ryerson,124,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,The Danforth,52,3.5
full_bar,True,False,True,loud,casual,False,True,2,True,True,no,no,Scarborough,24,3.5
full_bar,True,True,False,very_loud,casual,False,True,1,False,True,no,no,The Annex,279,3.0
beer_and_wine,True,False,True,average,casual,True,True,1,False,True,no,no,Willowdale,14,3.0
none,False,False,False,average,casual,False,False,1,False,True,no,no,Brockton Village,8,3.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,False,True,no,no,Roncesvalles,24,3.0
none,True,False,True,average,casual,True,False,2,False,True,no,no,Church-Wellesley Village,14,2.5
none,True,False,True,average,casual,False,True,2,False,True,no,free,Yonge and Eglinton,25,4.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,Alexandra Park,41,3.0
