attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
none,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,True,free,"Canadian (New), Restaurants, Food, Juice Bars & Smoothies, Coffee & Tea, Sandwiches",Church-Wellesley Village,29,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,2,False,True,,True,no,"Asian Fusion, Restaurants",Financial District,47,3.5
,,False,,,,,False,,1,,,,True,,"Food, Bakeries",Etobicoke,6,4.5
beer_and_wine,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,False,False,1,False,True,no,True,free,"Wine Bars, Breakfast & Brunch, Nightlife, Bars, Food, Sandwiches, Restaurants, Coffee & Tea, Bagels",The Annex,25,4.0
full_bar,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,False,1,False,,no,True,no,"Nightlife, Bars",Ossington Strip,95,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,,"Indian, Restaurants, Caribbean",Parkdale,57,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Health Markets, Food, Specialty Food",Riverdale,3,3.5
,,False,,True,,,,,,False,True,,,,"Chinese, Food Court, Restaurants",Scarborough,6,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,,False,,,,,"Chinese, Restaurants",Willowdale,7,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Italian, Pizza, Restaurants",New Toronto,43,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Food, Cafes, Coffee & Tea, Restaurants",The Annex,7,3.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,no,"Coffee & Tea, Food",Downtown Core,7,4.0
,,,,True,,,,True,2,True,True,,,,"Halal, Caribbean, Restaurants",Scarborough,13,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,no,"Food, Juice Bars & Smoothies",Downtown Core,12,4.5
none,False,False,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,True,free,"Restaurants, Halal, Asian Fusion, Chinese, Kebab",Scarborough,53,3.5
,,,,,,,,,,,,,,,"Food, Coffee & Tea",Downtown Core,3,4.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,no,"Restaurants, Chinese",Ryerson,48,3.5
,,,,,,,,,,,,,,,"Lebanese, Restaurants, Middle Eastern",Scarborough,5,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,True,True,2,True,True,outdoor,True,free,"Bars, Nightlife, Restaurants, Sports Bars, Burgers, Canadian (New)",Etobicoke,54,3.0
none,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,1,False,True,,,free,"Fast Food, Restaurants, Burgers",Corso Italia,9,1.5
none,,,,True,,casual,False,False,,True,True,,,,"Sandwiches, Fast Food, Restaurants",Little Italy,8,3.0
,,,,False,,,,,1,,,,,,"Chinese, Restaurants",The Danforth,7,2.5
none,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,,no,"Cheesesteaks, Restaurants, Sandwiches",Entertainment District,39,4.5
,,,,,,,,,,True,,,,,"Restaurants, Indian",Corktown,14,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Food, Coffee & Tea",Yorkville,5,3.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,False,True,2,True,True,,,no,"Japanese, Restaurants, Korean",Scarborough,37,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,free,"Malaysian, Thai, Restaurants",Roncesvalles,54,2.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,very_loud,,,,,,True,,,,"Italian, Chicken Wings, Restaurants, Pizza",Downtown Core,7,2.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,no,,free,"Restaurants, Italian, Bars, Comfort Food, Wine Bars, Nightlife",The Danforth,15,3.0
,True,True,,True,,casual,,True,2,False,True,,,free,"Sandwiches, Restaurants",Parkdale,3,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,2,False,True,,True,no,"Restaurants, Asian Fusion, Pizza, Pan Asian",The Annex,30,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,,,no,"Mexican, Latin American, Restaurants",Corktown,138,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,True,True,2,False,True,,True,no,"Restaurants, Thai",Entertainment District,1336,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,free,"Laundry Services, Laundromat, Dry Cleaning & Laundry, Local Services",Koreatown,6,3.5
,,,,,,,,,,,True,,,,"Food, Convenience Stores, Beauty & Spas, Ice Cream & Frozen Yogurt",East York,5,5.0
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,,,2,,,,,,"Blow Dry/Out Services, Hair Extensions, Hair Salons, Beauty & Spas",Downtown Core,10,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Food, Coffee & Tea",St. Lawrence,19,4.0
,,,,,,,,,,,,,,,"Plumbing, Water Purification Services, Heating & Air Conditioning/HVAC, Home Services",Etobicoke,3,1.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,False,no,"Restaurants, Chinese",Downtown Core,155,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,no,"Sushi Bars, Canadian (New), Restaurants",Mount Pleasant and Davisville,44,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,False,True,,,free,"British, Restaurants, Nightlife, Burgers, Bars, Sports Bars",Beaconsfield Village,72,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Ice Cream & Frozen Yogurt, Food",Bloor-West Village,7,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Drugstores, Shopping, Food, Grocery",Deer Park,3,1.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,,no,"Pizza, Halal, Restaurants",Scarborough,4,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,True,,,False,True,,,,"Restaurants, Pizza",Scarborough,5,3.0
,,,,,,,False,True,,True,False,,,,"Restaurants, American (Traditional), Brasseries, French",Etobicoke,4,4.0
,,,,,,casual,True,False,2,False,True,,,,"Sushi Bars, Japanese, Restaurants",The Junction,16,4.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,loud,,,True,2,True,,outdoor,True,free,"Nightlife, Sports Bars, Pubs, Bars",Scarborough,16,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,True,,True,free,"Chinese, Restaurants, Asian Fusion",Chinatown,200,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,True,True,2,True,True,,,no,"Restaurants, Middle Eastern",Downtown Core,299,3.0
none,True,True,,True,average,casual,False,True,1,False,True,,,no,"Restaurants, Salad, Sandwiches, Breakfast & Brunch",Downtown Core,9,3.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,no,"Seafood, Chinese, Restaurants",Downtown Core,83,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,False,free,"Coffee & Tea, Food",Ossington Strip,51,3.5
full_bar,,,,False,loud,casual,,True,2,True,False,,,,"Nightlife, Caribbean, Chinese, Restaurants, Canadian (New), Bars",Scarborough,8,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Pizza, Restaurants, Italian, Comfort Food",Bloor-West Village,76,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,False,free,"Restaurants, Indian",Parkdale,43,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Coffee & Tea, Food",Downtown Core,26,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,True,True,1,False,True,,,no,"Greek, Restaurants, Sandwiches, Breakfast & Brunch",The Danforth,9,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,,"Breweries, Food",Leslieville,32,4.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Desserts, Chocolatiers & Shops, Food, Specialty Food",The Annex,7,3.0
,,,,,,,,,,,,,,,"Auto Parts & Supplies, Automotive, Tires, Oil Change Stations, Auto Detailing, Auto Repair",Ryerson,12,4.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,,,"Food, Convenience Stores",Downtown Core,4,2.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,outdoor,,no,"Lounges, Beer Bar, Champagne Bars, Bars, Nightlife",The Danforth,33,4.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,quiet,dressy,False,False,3,True,True,,True,free,"Modern European, Mediterranean, Restaurants",South Hill,29,4.0
full_bar,False,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,dressy,False,True,3,True,True,,False,free,"Restaurants, French, Mediterranean, Moroccan",St. Lawrence,231,3.0
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,free,"Patisserie/Cake Shop, Coffee & Tea, Shopping, Food, Desserts, Flowers & Gifts",St. Lawrence,14,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,False,True,2,True,True,,True,free,"Hot Pot, Chinese, Restaurants",Milliken,34,3.0
,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,1,False,True,,,no,"Restaurants, Sri Lankan, Indian",Scarborough,5,2.5
full_bar,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Pizza, Italian, Restaurants",Downtown Core,167,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,False,no,"Restaurants, Portuguese, Barbeque",Liberty Village,41,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,free,"Restaurants, Fast Food, Burgers",Scarborough,15,2.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Greek, Burgers, Restaurants",Scarborough,98,4.5
full_bar,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,casual,True,,2,True,True,,True,no,"Chinese, Pubs, Nightlife, Restaurants, Bars",Yonge and Eglinton,16,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': True}",True,average,casual,True,True,2,True,True,,True,free,"Pizza, Restaurants, Italian",Corso Italia,62,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,3,True,False,,False,free,"French, Restaurants",Riverdale,57,4.0
,,,,,,,,,,,,,,,"Wine Tours, Hotels & Travel, Wineries, Tours, Arts & Entertainment, Beer, Wine & Spirits, Food",Ossington Strip,3,5.0
none,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,,False,1,False,True,,,no,"Sandwiches, Restaurants",Entertainment District,19,3.5
none,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,True,False,,False,free,"Restaurants, Chinese, Seafood",Willowdale,9,3.5
,,,,,,,,,,,,,,,"Chicken Wings, Restaurants",The Danforth,8,2.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,very_loud,,,True,3,True,,no,,,"Music Venues, Dive Bars, Karaoke, Nightlife, Arts & Entertainment, Bars",Little Italy,14,2.5
,,True,,True,average,casual,False,True,2,True,True,,,,"Chinese, Korean, Restaurants",Willowdale,19,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,,2,,True,,True,,"Food, Bakeries",Wychwood,23,2.5
none,False,True,,,quiet,,False,False,1,False,True,,,no,"Breakfast & Brunch, Restaurants, Filipino",Scarborough,4,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,True,True,2,True,True,,True,free,"Chicken Wings, Argentine, Nightlife, Sports Bars, American (Traditional), Pizza, Barbeque, Bars, Restaurants",Downtown Core,46,3.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,False,free,"Seafood, Chinese, Comfort Food, Steakhouses, Irish, Restaurants, Breakfast & Brunch",Corktown,484,4.0
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,very_loud,,,True,1,False,,outdoor,,free,"Nightlife, Music Venues, Arts & Entertainment, Bars",Brockton Village,4,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,False,False,,,True,,,,"Noodles, Chinese, Restaurants",Willowdale,7,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,1,False,True,,,free,"Restaurants, Pizza",Niagara,9,3.0
,,,,,,,,,1,,True,,,,"Event Planning & Services, Restaurants, Cafes, Food Stands, Breakfast & Brunch, Caterers",Yorkville,3,3.5
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,False,no,"Restaurants, Thai",The Junction,46,4.0
none,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,casual,True,True,,False,True,,False,no,"Restaurants, Sandwiches",Harbourfront,4,2.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,1,False,True,,,no,"Restaurants, Poutineries, Food, Delis",University of Toronto,9,1.5
none,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,True,free,"Shaved Snow, Korean, Desserts, Ice Cream & Frozen Yogurt, Food, Restaurants",Milliken,164,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,,,,2,,True,,True,,"Shopping, Farmers Market, Food, Fashion, Used, Vintage & Consignment, Local Flavor",Kensington Market,233,4.0
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,1,False,True,,False,no,"Fast Food, Food, Comfort Food, Street Vendors, Latin American, Restaurants",Leslieville,117,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,,"Meat Shops, Food, Specialty Food",St. Lawrence,5,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,True,False,2,True,False,no,True,free,"American (Traditional), Nightlife, Cajun/Creole, Jazz & Blues, Arts & Entertainment, Restaurants",Entertainment District,82,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,1,True,True,,,free,"Cafes, Restaurants",The Danforth,17,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Grocery, Food",The Danforth,13,4.5
none,False,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,False,True,,True,no,"Sandwiches, Caterers, Event Planning & Services, Breakfast & Brunch, Restaurants, Delis",Financial District,15,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,False,,False,no,"Restaurants, French",Yorkville,43,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Food, Specialty Food, Meat Shops",Ossington Strip,37,4.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,no,True,free,"Cafes, Breakfast & Brunch, Beer, Wine & Spirits, Restaurants, Coffee & Tea, Food, Bars, Nightlife",Ryerson,66,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,True,free,"Breakfast & Brunch, Canadian (New), Restaurants, Bars, American (New), Nightlife, Burgers, Pubs",Mount Pleasant and Davisville,35,3.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,,free,"Breakfast & Brunch, Restaurants",Beaconsfield Village,81,4.0
none,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Sandwiches, Fast Food, Restaurants",Etobicoke,3,2.0
full_bar,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,yes,False,free,"Nightlife, Lounges, Shopping, Bars, Local Flavor, Vape Shops",Church-Wellesley Village,10,5.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,free,"Food, Coffee & Tea",Yonge and Eglinton,14,3.5
beer_and_wine,,True,,True,average,casual,False,True,2,,True,,,,"Restaurants, Chicken Wings",Downsview,10,2.0
none,False,True,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': True}",True,average,casual,False,True,2,True,True,,True,no,"Restaurants, Food Delivery Services, Food, Pizza",Willowdale,17,4.0
,,,,False,,,False,,1,,True,,,,"Restaurants, Mexican",The Annex,13,4.5
full_bar,,,,,loud,casual,,True,2,True,,,,,"Pizza, Restaurants",Downtown Core,15,3.0
,,,,,,,True,,,True,True,,False,free,"Pizza, Burgers, Restaurants, Halal, Italian",Downtown Core,6,5.0
,,,,True,,,,True,,True,,,,,"Restaurants, Hot Pot, Chinese",Milliken,4,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Food, Coffee & Tea",Entertainment District,42,4.0
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,False,True,2,True,False,no,True,free,"Arcades, Nightlife, Arts & Entertainment, Canadian (New), Sports Bars, Restaurants, Bars",Entertainment District,166,3.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,False,True,2,True,True,,True,free,"Asian Fusion, Buffets, Sushi Bars, Japanese, Restaurants",Scarborough,136,3.5
,,True,,,,,,,3,,True,,,no,"Ice Cream & Frozen Yogurt, Food",Downtown Core,7,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Coffee & Tea, Food",Greektown,8,3.0
,,,,,,,,,,,,,,,"Health Markets, Food, Educational Services, Specialty Food, Education, Health & Medical, Nutritionists",East York,4,5.0
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,False,2,False,True,,,no,"Restaurants, Greek, Mediterranean",Downtown Core,8,2.0
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,False,2,False,True,,,no,"Restaurants, Indian",Scarborough,22,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,casual,,,2,,,,,,"Restaurants, Breakfast & Brunch",The Danforth,8,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,outdoor,True,free,"Korean, Restaurants, Asian Fusion, Sports Bars, Bars, Nightlife, Lounges",Church-Wellesley Village,14,3.0
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,no,"Korean, Restaurants",Koreatown,38,4.0
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,True,free,"Local Services, Coffee & Tea, Sporting Goods, Food, Bikes, Shopping, Bike Repair/Maintenance",Beaconsfield Village,9,5.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Food, Coffee & Tea",Yorkville,10,3.0
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,True,True,2,False,True,,,no,"Hot Pot, Vietnamese, Restaurants, Thai, Halal",Etobicoke,21,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,True,free,"Breakfast & Brunch, Cafes, Restaurants",Leslieville,84,4.0
beer_and_wine,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Restaurants, Comfort Food, Hungarian, Japanese",The Annex,96,3.5
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Mexican, Restaurants",Mount Pleasant and Davisville,56,4.0
,,,,,,,,,2,,True,,,free,"Food, Coffee & Tea",Scarborough,13,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,1,False,True,,,no,"Pizza, Specialty Food, Food, Vegan, Sandwiches, Hot Dogs, Ice Cream & Frozen Yogurt, Restaurants",Koreatown,131,4.5
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,,,no,"Polish, Restaurants",Roncesvalles,23,3.5
full_bar,,False,,,,,,True,2,False,,yes,,,"Event Planning & Services, Hotels, Bars, Nightlife, Hotels & Travel",The Danforth,9,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Coffee & Tea, Food, Coffee Roasteries",Yonge and St. Clair,5,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,,no,"Juice Bars & Smoothies, Food",Yonge and Eglinton,4,3.0
,,,,True,,,,,,,,,,,"Performing Arts, Cafes, Restaurants, Arts & Entertainment",West Queen West,5,4.5
,,,,,,,,,3,,,,,,"Grocery, Food",Wallace Emerson,3,3.0
,,,,,,,,,,,,,,,"Specialty Food, Food, Meat Shops",Roncesvalles,5,3.5
beer_and_wine,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,2,False,True,no,,no,"Nightlife, Bars, Chicken Wings, Korean, Beer Bar, Restaurants",Willowdale,137,4.0
,,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,True,,,,,,,"Sushi Bars, Ramen, Restaurants, Japanese",Queen Street West,10,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Chocolatiers & Shops, Restaurants, Cafes, Specialty Food, Food, Desserts",Milliken,185,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,,,,1,,,,True,,"Arts & Entertainment, Venues & Event Spaces, Nightlife, Music Venues, Shopping, Event Planning & Services, Restaurants, Cafes, Art Galleries",Etobicoke,3,2.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,,,"Barbeque, Middle Eastern, Restaurants, Lebanese, Chicken Wings",Entertainment District,26,1.5
,True,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,True,,"Food, Brewpubs, Breweries, Nightlife",Niagara,60,3.5
none,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,False,1,False,True,,True,no,"Restaurants, Burgers",Scarborough,201,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,outdoor,,no,"Nightlife, Korean, Restaurants, Bars",Church-Wellesley Village,35,4.0
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Food, Desserts",Casa Loma,54,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,False,,,,"Restaurants, Filipino, Food, Street Vendors",Ossington Strip,8,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,False,True,2,True,True,outdoor,True,free,"Modern European, Sports Bars, Breakfast & Brunch, Nightlife, Restaurants, American (Traditional), Bars, Beer Bar",Niagara,37,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,False,True,,True,free,"Specialty Food, Street Vendors, Restaurants, Food Stands, Desserts, Food Trucks, Bakeries, Cafes, Food, Ice Cream & Frozen Yogurt",The Annex,218,4.0
beer_and_wine,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,1,True,,,,,"Pubs, Bars, Nightlife",East York,3,4.5
